id,ope8_id,ope6_id,name,alias,city,state,state_fips_dec,zip,region_id_desc,locale_desc,school_url,operating_desc,under_investigation_desc,main_campus_desc,branches,institutional_characteristics_leveldesc,ownership_peps_desc,ownership_desc,online_only_desc,open_admissions_policy_desc,accreditor_code,accreditor,degrees_awarded_predominant_desc,degrees_awarded_highest_desc,title_iv_approval_date,title_iv_eligibility_type_desc,ft_faculty_rate,faculty_salary,tuition_revenue_per_fte,price_calculator_url,instructional_expenditure_per_fte,degree_urbanization,carnegie_size_setting_desc,carnegie_undergrad_desc,carnegie_basic_desc,men_only_desc,women_only_desc,tuition_in_state,tuition_out_of_state,location_lon,location_lat
158787,02619200,026192,Denham Springs Beauty School,,Denham Springs,LA,Louisiana,70726,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.dsbeautyschool.org,Currently certified as operatin,No,Main campus,1,Less-than-2-year,Proprietary,Private for-profit,Not distance-education only,Yes,COE,Council on Occupational Education,Predominantly certificate-degree granting,Certificate degree,11/3/1989,Participates in Title IV federal financial aid programs,,,8719,www.dsbeautyschool.org,334,,Not applicable,Not applicable,Not applicable,No,No,,,-90.944774,30.484636
159391,00201000,002010,Louisiana State University and Agricultural & Mechanical College,Louisiana State University|LSU,Baton Rouge,LA,Louisiana,70803-2750,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Midsize (population of at least 100,000 but less than 250,000)",www.lsu.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.9134,9922.0,11816,www.lsu.edu/financialaid/cost/net_price_calculator.php,11087,,"Four-year, large, primarily nonresidential","Four-year, full-time, more selective, lower transfer-in",Doctoral Universities: Very High Research Activity,No,No,11374.0,28051.0,-91.178921,30.414986
159407,00201200,002012,Louisiana State University-Eunice,LSU Eunice,Eunice,LA,Louisiana,70535,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),www.lsue.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly associate's-degree granting,Associate degree,1/1/1967,Participates in Title IV federal financial aid programs,0.6324,5327.0,3641,web.lsue.edu/docs/FinancialAid/npcalc.htm,5408,,"Two-year, small","Two-year, mixed part/full-time",Associate's Colleges: Mixed Transfer/Career & Technical-High Traditional,No,No,4392.0,7260.0,-92.434523,30.473292
159647,00200800,002008,Louisiana Tech University,"LA Tech, Louisiana Tech, Tech",Ruston,LA,Louisiana,71272,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),https://www.latech.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,1/1/1965,Participates in Title IV federal financial aid programs,0.8134,7277.0,7570,https://www.latech.edu/current-students/financial-aid/resources/net-price-calculator/,5576,,"Four-year, large, primarily residential","Four-year, full-time, more selective, lower transfer-in",Doctoral Universities: High Research Activity,No,No,9645.0,18558.0,-92.649963,32.528297
160481,00576100,005761,Fletcher Technical Community College,Fletcher Technical Community College,Schriever,LA,Louisiana,70395,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)",Rural: Fringe (rural territory up to 5 miles from an urbanized area or up to 2.5 miles from an urban cluster),www.fletcher.edu/,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly certificate-degree granting,Associate degree,3/29/1967,Participates in Title IV federal financial aid programs,0.4202,4384.0,3994,www.fletcher.edu/wp-content/uploads/NetPriceCalculator/npcalc.htm,2769,,"Two-year, small","Two-year, mixed part/full-time",Associate's Colleges: High Career & Technical-Mixed Traditional/Nontraditional,No,No,3966.0,7489.0,-90.811707,29.690884
160524,03026514,030265,Remington College-Lafayette Campus,,Lafayette,LA,Louisiana,70508,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Midsize (population of at least 100,000 but less than 250,000)",www.remingtoncollege.edu/louisiana-career-school-overview,Currently certified as operatin,No,Not main campus,15,2-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,Yes,ACCSC,Accrediting Commission of Career Schools and Colleges,Predominantly certificate-degree granting,Associate degree,7/3/2013,Participates in Title IV federal financial aid programs,,3391.0,10251,calculator.remingtoncollege.edu/,5058,,"Two-year, very small","Two-year, higher full-time",Associate's Colleges: High Career & Technical-Mixed Traditional/Nontraditional,No,No,16694.0,16694.0,-92.023767,30.16862
160597,02269300,022693,Stevensons Academy of Hair Design,,New Orleans,LA,Louisiana,70114,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Large (population of 250,000 or more)",www.stevenson-academy.com,Currently certified as operatin,No,Main campus,1,Less-than-2-year,Proprietary,Private for-profit,Not distance-education only,Yes,NACCAS,National Accrediting Commission of Career Arts and Sciences,Predominantly certificate-degree granting,Certificate degree,1/15/1979,Participates in Title IV federal financial aid programs,,,4766,www.stevenson-academy.com,5983,,Not applicable,Not applicable,Not applicable,No,No,,,-90.052219,29.948438
160621,00202500,002025,Southern University and A & M College,,Baton Rouge,LA,Louisiana,70813,"Southeast (AL, AR, FL, GA, KY, LA, MS, NC, SC, TN, VA, WV)","City: Midsize (population of at least 100,000 but less than 250,000)",www.subr.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,SACSCC,Southern Association of Colleges and Schools Commission on Colleges,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.996,7136.0,4553,www3.subr.edu/finaid/netpricecalculator/npcalc.htm,4432,,"Four-year, medium, primarily residential","Four-year, full-time, inclusive, higher transfer-in",Master's Colleges & Universities: Larger Programs,No,No,8666.0,18080.0,-91.190105,30.524558
161004,00203800,002038,Bowdoin College,,Brunswick,ME,Maine,04011,"New England (CT, ME, MA, NH, RI, VT)",Town: Fringe (in urban cluster up to 10 miles from an urbanized area),www.bowdoin.edu/,Currently certified as operatin,No,Main campus,1,4-year,"Private, Nonprofit",Private nonprofit,Not distance-education only,No,NECHE,New England Commission on Higher Education,Predominantly bachelor's-degree granting,Bachelor's degree,12/1/1965,Participates in Title IV federal financial aid programs,0.8333,11990.0,31801,https://bowdoin.studentaidcalculator.com/survey.aspx,30990,,"Four-year, small, highly residential","Four-year, full-time, more selective, lower transfer-in",Baccalaureate Colleges: Arts & Sciences Focus,No,No,51848.0,51848.0,-69.963942,43.907134
161077,00527600,005276,Central Maine Community College,Central Maine Technical College|CMCC|CMTC|CMVTI|CM,Auburn,ME,Maine,04210-6498,"New England (CT, ME, MA, NH, RI, VT)",Rural: Fringe (rural territory up to 5 miles from an urbanized area or up to 2.5 miles from an urban cluster),https://www.cmcc.edu,Currently certified as operatin,No,Main campus,1,2-year,Public            ,Public,Not distance-education only,Yes,NECHE,New England Commission on Higher Education,Predominantly associate's-degree granting,Associate degree,11/1/1966,Participates in Title IV federal financial aid programs,0.2789,6097.0,1226,https://www.cmcc.edu/npc/npcalc.htm,5814,,"Two-year, small","Two-year, mixed part/full-time",Associate's Colleges: Mixed Transfer/Career & Technical-High Traditional,No,No,3660.0,6420.0,-70.235498,44.134346
161217,00676000,006760,University of Maine at Augusta,UMA|UMA-Bangor|University of Maine at Augusta - Bangor,Augusta,ME,Maine,04330-9410,"New England (CT, ME, MA, NH, RI, VT)",Town: Distant (in urban cluster more than 10 miles and up to 35 miles from an urbanized area),www.uma.edu/,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,Yes,NECHE,New England Commission on Higher Education,Predominantly bachelor's-degree granting,Bachelor's degree,1/1/1970,Participates in Title IV federal financial aid programs,0.3154,7543.0,5356,www.uma.edu/financial/costs/net-cost-calculator/,6635,,"Four-year, small, primarily nonresidential","Four-year, higher part-time",Baccalaureate Colleges: Diverse Fields,No,No,7808.0,17498.0,-69.796396,44.337746
161244,00205500,002055,University of Maine at Machias,University of Maine-Machias,Machias,ME,Maine,04654-1397,"New England (CT, ME, MA, NH, RI, VT)",Rural: Remote (rural territory more than 25 miles from an urbanized area and more than 10 miles from an urban cluster),machias.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,Yes,NECHE,New England Commission on Higher Education,Predominantly bachelor's-degree granting,Bachelor's degree,12/1/1965,Participates in Title IV federal financial aid programs,0.4265,6339.0,4494,machias.edu/admissions/tuition-fees/,9062,,"Four-year, very small, primarily residential","Four-year, medium full-time, inclusive, higher transfer-in",Baccalaureate Colleges: Arts & Sciences Focus,No,No,7680.0,19320.0,-67.458025,44.708803
161554,00205400,002054,University of Southern Maine,,Portland,ME,Maine,04103,"New England (CT, ME, MA, NH, RI, VT)","City: Small (population less than 100,000)",www.usm.maine.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,NECHE,New England Commission on Higher Education,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.3657,8797.0,7910,usm.maine.edu/student-financial-services/net-price-calculator,8604,,"Four-year, medium, primarily nonresidential","Four-year, medium full-time, inclusive, higher transfer-in",Master's Colleges & Universities: Larger Programs,No,No,8638.0,20594.0,-70.274247,43.662863
162371,02545400,025454,North American Trade Schools,,Baltimore,MD,Maryland,21244,"Mid East (DE, DC, MD, NJ, NY, PA)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",natradeschools.edu,Currently certified as operatin,No,Main campus,1,Less-than-2-year,Proprietary,Private for-profit,Not distance-education only,Yes,ACCSC,Accrediting Commission of Career Schools and Colleges,Predominantly certificate-degree granting,Certificate degree,7/19/1983,Participates in Title IV federal financial aid programs,,,12508,www.natradeschools.edu/npc/npcalc.htm,5447,,Not applicable,Not applicable,Not applicable,No,No,,,-76.749455,39.309556
162584,00207200,002072,Frostburg State University,,Frostburg,MD,Maryland,21532-1099,"Mid East (DE, DC, MD, NJ, NY, PA)","Suburb: Small (outside principal city, in urbanized area with population less than 100,000)",www.frostburg.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,No,MSACHE,Middle States Commission on Higher Education,Predominantly bachelor's-degree granting,Graduate degree,12/1/1965,Participates in Title IV federal financial aid programs,0.651,6991.0,5942,www.frostburg.edu/admissions-and-cost/financial-aid/calculators-and-tools.php,8321,,"Four-year, medium, primarily residential","Four-year, full-time, inclusive, higher transfer-in",Master's Colleges & Universities: Larger Programs,No,No,8914.0,22262.0,-78.934293,39.650918
163204,01164400,011644,University of Maryland-University College,UMUC,Adelphi,MD,Maryland,20783-8010,"Mid East (DE, DC, MD, NJ, NY, PA)","Suburb: Large (outside principal city, in urbanized area with population of 250,000 or more)",www.umuc.edu,Currently certified as operatin,No,Main campus,1,4-year,Public            ,Public,Not distance-education only,Yes,MSACHE,Middle States Commission on Higher Education,Predominantly bachelor's-degree granting,Graduate degree,1/1/1965,Participates in Title IV federal financial aid programs,0.0512,6279.0,8545,www.umuc.edu/students/aid/applyforaid/netpricecalc.cfm,3020,,"Four-year, large, primarily nonresidential","Four-year, higher part-time",Master's Colleges & Universities: Larger Programs,No,No,7296.0,12336.0,-76.847584,38.912706
163347,01031900,010319,Fortis Institute-Towson,Fortis Institute - Towson,Towson,MD,Maryland,21204-9840,"Mid East (DE, DC, MD, NJ, NY, PA)","City: Small (population less than 100,000)",www.fortis.edu,Currently certified as operatin,No,Main campus,5,Less-than-2-year,Proprietary,Private for-profit,Not distance-education only,Yes,ABHES,Accrediting Bureau of Health Education Schools,Predominantly certificate-degree granting,Certificate degree,7/29/1971,Participates in Title IV federal financial aid programs,,,8177,www.fortis.edu,2987,,Not applicable,Not applicable,Not applicable,No,No,,,-76.604593,39.403271
